customer_id,name,gender,city,signup_date
C159,Dananeer Mobeen,Female,Sialkot,06/07/2025
C160,Abdullah Qureshi,Male,Karachi,09/07/2025
C161,Nimra Mehra,Female,Lahore,13/07/2025
C162,Kaifi Khalil,Male,Islamabad,16/07/2025
C163,Anoushay Abbasi,Female,Karachi,20/07/2025
C164,Ali Ansari,Male,Lahore,23/07/2025
C165,Saboor Aly,Female,Rawalpindi,27/07/2025
C166,Komal Meer,Female,Faisalabad,30/07/2025
C167,Shahveer Jafry,Male,Karachi,03/08/2025
C168,Zaid Ali,Male,Lahore,06/08/2025
C169,Irfan Junejo,Male,Karachi,10/08/2025
C170,Mooroo,Male,Lahore,13/08/2025
C171,Ukhano,Male,Islamabad,17/08/2025
C172,Qasim Ali Shah,Male,Karachi,20/08/2025
C173,Sunny Ali,Male,Lahore,24/08/2025
C174,Rehan Allahwala,Male,Multan,27/08/2025
C175,Hisham Sarwar,Male,Peshawar,01/09/2025
C176,Taimoor Salahuddin,Male,Lahore,04/09/2025
C177,Saad Ur Rehman,Male,Islamabad,08/09/2025
C178,Zoya Nasir,Female,Sialkot,11/09/2025
C179,Zubab Rana,Female,Karachi,15/09/2025
C180,Laiba Khan,Female,Lahore,18/09/2025
C181,Hiba Bukhari,Female,Islamabad,22/09/2025
C182,Shahzad Roy,Male,Karachi,25/09/2025
C183,Fakhir Mehmood,Male,Lahore,29/09/2025
C184,Haroon,Male,Rawalpindi,02/10/2025
C185,Ali Haider,Male,Faisalabad,06/10/2025
C186,Ahmed Jahanzeb,Male,Karachi,09/10/2025
C187,Jawad Ahmed,Male,Lahore,13/10/2025
C188,Shehzad Baloch,Male,Karachi,16/10/2025
C189,Hadiqa Khan,Female,Lahore,20/10/2025
C190,Sajjad Awan,Male,Islamabad,23/10/2025
C191,Zafar Ali,Male,Karachi,27/10/2025
C192,Rahat Khan,Male,Lahore,30/10/2025
C193,Abid Ali,Female,Multan,03/11/2025
C194,Fateh Ali,Male,Peshawar,06/11/2025
C195,Faisal Khan,Male,Lahore,10/11/2025
C196,Jawaid Kazmi,Male,Islamabad,13/11/2025
C197,Azmat Ali,Male,Sialkot,17/11/2025
C198,Asmat Khan,Male,Karachi,20/11/2025
C199,Noor Ameen,Male,Lahore,24/11/2025
C200,Khalid Hanif,Male,Islamabad,27/11/2025
